Patient_loc,Responder_lon,Responder_lat,duration_Responder,AED_lon,AED_lat,duration_AED,Vector_lon,Vector_lat,duration_Vector
"(4.70821, 50.861866)",4.709183668090811,50.86241750357891,67.3,4.70967301682634,50.86283873735199,516.8,4.6998331,50.8723536,339.2
"(4.70821, 50.861866)",4.709183668090811,50.86241750357891,67.3,4.70967301682634,50.86283873735199,516.8,4.6998331,50.8723536,339.2
"(4.716699, 50.873174)",4.716120295131644,50.87403799647429,127.6,4.715004703028209,50.87284899842961,322.5,4.7243436,50.8696549,258.4
"(4.716699, 50.873174)",4.716120295131644,50.87403799647429,127.6,4.715004703028209,50.87284899842961,322.5,4.7243436,50.8696549,258.4
"(4.703247, 50.92814)",4.702441191244205,50.92777224567803,57.5,4.701941140387981,50.92574482160425,304.7,4.6658621,50.8774603,703.8
"(4.703247, 50.92814)",4.702441191244205,50.92777224567803,57.5,4.701941140387981,50.92574482160425,304.7,4.6658621,50.8774603,703.8
"(4.730246, 50.87455)",4.731371154260156,50.874638192534746,56.5,4.728077069010881,50.87490284361223,542.1,4.7243436,50.8696549,475.5
"(4.730246, 50.87455)",4.731371154260156,50.874638192534746,56.5,4.728077069010881,50.87490284361223,542.1,4.7243436,50.8696549,475.5
"(4.696672, 50.879098)",4.695131289250242,50.87872969784904,98.9,4.69842867219676,50.87927278196763,358.20000000000005,4.6953981,50.8785355,35.7
"(4.705947, 50.886687)",4.706796876850655,50.88597045956476,99.0,4.70474206917397,50.88593188220241,229.0,4.6998331,50.8723536,511.8
"(4.705947, 50.886687)",4.706796876850655,50.88597045956476,99.0,4.70474206917397,50.88593188220241,229.0,4.6998331,50.8723536,511.8
"(4.690584, 50.89003)",4.694122779072315,50.89135860107025,310.4,No AED,No AED,No AED,4.6731993,50.8780791,327.8
"(4.690584, 50.89003)",4.694122779072315,50.89135860107025,310.4,No AED,No AED,No AED,4.6731993,50.8780791,327.8
"(4.692755, 50.865466)",4.693832152123496,50.86407228443693,156.6,4.6931637423513255,50.86497188959599,667.0,4.6998331,50.8723536,198.7
"(4.700683, 50.87929)",4.700664507073197,50.87930620831224,1.3,4.700471419435447,50.87917227212231,39.0,4.6953981,50.8785355,641.1
"(4.700683, 50.87929)",4.700664507073197,50.87930620831224,1.3,4.700471419435447,50.87917227212231,39.0,4.6953981,50.8785355,641.1
"(4.681497, 50.854151)",4.680437384192222,50.854874547423215,100.5,No AED,No AED,No AED,4.6998331,50.8723536,470.7
"(4.698357, 50.880213)",4.69842867219676,50.87927278196763,104.7,4.699990475155731,50.880271980745086,248.4,4.6953981,50.8785355,469.2
"(4.698357, 50.880213)",4.69842867219676,50.87927278196763,104.7,4.699990475155731,50.880271980745086,248.4,4.6953981,50.8785355,469.2
"(4.684785, 50.879319)",4.684411131782718,50.879821807885,73.5,4.685880025014762,50.87876174687302,638.3,4.6716518,50.8791702,310.9
"(4.700753, 50.887833)",4.701023062946517,50.88765365647789,15.3,4.701133917394015,50.88697222804331,432.29999999999995,4.6731993,50.8780791,560.5
"(4.700753, 50.887833)",4.701023062946517,50.88765365647789,15.3,4.701133917394015,50.88697222804331,432.29999999999995,4.6731993,50.8780791,560.5
"(4.699796, 50.87634)",4.700243516435172,50.87585367193872,69.0,4.7007499567101725,50.87741818931234,195.9,4.6998331,50.8723536,128.7
"(4.699796, 50.87634)",4.700243516435172,50.87585367193872,69.0,4.7007499567101725,50.87741818931234,195.9,4.6998331,50.8723536,128.7
"(4.700977, 50.883089)",4.701044118089551,50.882520684667206,47.8,4.701419020769877,50.88192135569916,117.9,4.6953981,50.8785355,528.9
"(4.695717, 50.855068)",4.694432436422986,50.85615365255421,138.2,No AED,No AED,No AED,4.6998331,50.8723536,385.0
"(4.695717, 50.855068)",4.694432436422986,50.85615365255421,138.2,No AED,No AED,No AED,4.6998331,50.8723536,385.0
"(4.67431, 50.877462)",4.67176699992117,50.87412210372045,438.5,4.67696980312693,50.88184029967001,5000.0,4.6731993,50.8780791,26.4
"(4.698691, 50.865606)",4.697730980549709,50.866092038650976,14.4,4.69823156971758,50.86454275875596,938.5999999999999,4.6998331,50.8723536,206.7
"(4.698691, 50.865606)",4.697730980549709,50.866092038650976,14.4,4.69823156971758,50.86454275875596,938.5999999999999,4.6998331,50.8723536,206.7
