Patient_loc,Responder_lon,Responder_lat,duration_Responder,AED_lon,AED_lat,duration_AED,Vector_lon,Vector_lat,duration_Vector
"(4.700399, 50.923948)",4.701941140387981,50.92574482160425,198.3,4.70061811569255,50.9260633745327,303.4,4.6658621,50.8774603,622.0
"(4.71539, 50.88122)",4.713584158423906,50.88193167562493,179.6,4.713036380759278,50.88107392129124,224.4,4.6998331,50.8723536,353.9
"(4.71745, 50.874271)",4.718111549997859,50.87442707698903,27.6,4.716657577915802,50.87454669645348,457.7,4.7243436,50.8696549,337.3
"(4.69952, 50.866911)",4.699123317280976,50.86739641966556,56.9,4.7004740606230655,50.86769583106543,1020.0,4.6998331,50.8723536,327.8
"(4.711828, 50.871651)",4.712237919462349,50.872168096159335,45.4,4.71317163241377,50.87210744545379,494.7,4.6998331,50.8723536,275.6
"(4.730961, 50.850728)",4.725530439660873,50.84983551829932,342.4,No AED,No AED,No AED,4.7243436,50.8696549,385.2
"(4.663558, 50.876016)",4.663759698811887,50.8771483452952,198.0,4.659800350302357,50.87553392569711,284.0,4.6658621,50.8774603,479.4
"(4.735979, 50.888449)",4.735845275532084,50.88815510151691,13.4,4.735198654831419,50.888172126722615,749.5999999999999,4.7243436,50.8696549,645.1
"(4.728948, 50.868191)",4.7305750856436255,50.86795338845331,82.6,No AED,No AED,No AED,4.7243436,50.8696549,88.3
"(4.698691, 50.865606)",4.697730980549709,50.866092038650976,14.4,4.69823156971758,50.86454275875596,938.5999999999999,4.6998331,50.8723536,206.7
"(4.674596, 50.871597)",4.674566359553084,50.87081680340037,97.3,4.675798979744649,50.869796024573446,419.70000000000005,4.6658621,50.8774603,465.2
"(4.735139, 50.879159)",4.734472996366415,50.87866410106245,51.6,4.7343187029064175,50.87982393066301,572.6,4.7243436,50.8696549,553.8
"(4.70586, 50.881605)",4.705646418061864,50.88148063199678,3.3,4.705906119088664,50.88185015634136,267.9,4.6953981,50.8785355,632.4
"(4.702134, 50.897263)",4.70279366864169,50.89751061599343,24.5,4.704788731065837,50.897453794013,396.1,4.6731993,50.8780791,487.0
"(4.657334, 50.861426)",4.658527077835625,50.86193351307012,113.1,No AED,No AED,No AED,4.6658621,50.8774603,294.1
"(4.712731, 50.879035)",4.713310863065455,50.8794168495882,42.4,4.71234449848251,50.87855469928463,42.1,4.6998331,50.8723536,441.2
"(4.711828, 50.871651)",4.712237919462349,50.872168096159335,45.4,4.71317163241377,50.87210744545379,494.7,4.6998331,50.8723536,275.6
"(4.711256, 50.871245)",4.712237919462349,50.872168096159335,88.8,4.710387667905362,50.87294817770316,540.1,4.6998331,50.8723536,281.0
"(4.728813, 50.898917)",4.72745272974008,50.89919561832389,69.9,4.72974979591723,50.89798551364664,5000,4.6658621,50.8774603,505.7
"(4.729334, 50.886379)",4.728161679561546,50.887100625178896,76.4,4.730357687953379,50.887550550313954,161.4,4.7243436,50.8696549,556.6
"(4.706287, 50.868107)",4.7061477344122,50.86906296026731,84.7,4.707775117652224,50.8681348326443,577.0,4.6998331,50.8723536,274.5
"(4.724486, 50.875134)",4.724226971288245,50.87460083235044,41.5,4.725020571732843,50.874006816313134,102.6,4.7243436,50.8696549,308.7
"(4.663458, 50.872624)",4.663541574859027,50.87205701722224,64.0,4.663759698811887,50.8771483452952,635.1,4.6658621,50.8774603,435.0
"(4.724385, 50.888254)",4.723354850064356,50.88792918320212,69.9,4.726009860687879,50.88784182258459,633.3,4.7243436,50.8696549,528.6
"(4.710888, 50.862229)",4.711039437713856,50.86118087056078,102.5,4.711756128289386,50.861111878471135,169.7,4.6998331,50.8723536,346.2
"(4.741317, 50.886149)",4.743611628471116,50.88585309020157,121.9,4.739707090398873,50.8841118203058,1080.6,4.7243436,50.8696549,598.5
"(4.723903, 50.92664)",4.722146119340628,50.92709009684591,147.7,4.724063519831382,50.92968805202225,340.5,4.6658621,50.8774603,524.3
"(4.7093, 50.870361)",4.709662361412148,50.87034235430632,14.9,4.708081196039919,50.86903629053143,511.6,4.6998331,50.8723536,310.4
"(4.715466, 50.881037)",4.717256704947987,50.8809132965691,100.1,4.713089220854134,50.88063134066533,171.1,4.6998331,50.8723536,352.6
"(4.693275, 50.875681)",4.69412944880058,50.875700543393215,97.0,4.693577508640963,50.87311883568401,907.7,4.6998331,50.8723536,286.8
